a1.mdt.akamai.csd.disa.mil,214.48.32.24
sclaes236210.disa.mil,214.16.236.210
sclaes236211.disa.mil,214.16.236.211
sclaes236220.disa.mil,214.16.236.220
sclaes236221.disa.mil,214.16.236.221
sclaes236230.disa.mil,214.16.236.230
sclaes236231.disa.mil,214.16.236.231
sclaes236240.disa.mil,214.16.236.240
sclaes236241.disa.mil,214.16.236.241
sclaes236250.disa.mil,214.16.236.250
sclaes236251.disa.mil,214.16.236.251
sclaes23630.disa.mil,214.16.236.30
sclaes23631.disa.mil,214.16.236.31
sclaes23640.disa.mil,214.16.236.40
sclaes23641.disa.mil,214.16.236.41
sclaes23650.disa.mil,214.16.236.50
sclaes23651.disa.mil,214.16.236.51
sclaes23660.disa.mil,214.16.236.60
sclaes23670.disa.mil,214.16.236.70
sclaes23680.disa.mil,214.16.236.80
sclaes23690.disa.mil,214.16.236.90
sclaes23710.disa.mil,214.16.237.10
sclaes237100.disa.mil,214.16.237.100
sclaes237101.disa.mil,214.16.237.101
sclaes237103.disa.mil,214.16.237.103
sclaes23711.disa.mil,214.16.237.11
sclaes237110.disa.mil,214.16.237.110
sclaes237111.disa.mil,214.16.237.111
sclaes237117.disa.mil,214.16.237.117
sclaes237120.disa.mil,214.16.237.120
sclaes237121.disa.mil,214.16.237.121
sclaes237123.disa.mil,214.16.237.123
sclaes237128.disa.mil,214.16.237.128
sclaes237130.disa.mil,214.16.237.130
sclaes237131.disa.mil,214.16.237.131
sclaes237133.disa.mil,214.16.237.133
sclaes237138.disa.mil,214.16.237.138
sclaes237140.disa.mil,214.16.237.140
sclaes237141.disa.mil,214.16.237.141
sclaes237145.disa.mil,214.16.237.145
sclaes237150.disa.mil,214.16.237.150
sclaes237151.disa.mil,214.16.237.151
sclaes237152.disa.mil,214.16.237.152
sclaes237157.disa.mil,214.16.237.157
sclaes237160.disa.mil,214.16.237.160
sclaes237164.disa.mil,214.16.237.164
sclaes237167.disa.mil,214.16.237.167
sclaes237170.disa.mil,214.16.237.170
sclaes237171.disa.mil,214.16.237.171
sclaes237175.disa.mil,214.16.237.175
sclaes237180.disa.mil,214.16.237.180
sclaes237185.disa.mil,214.16.237.185
sclaes23719.disa.mil,214.16.237.19
sclaes237190.disa.mil,214.16.237.190
sclaes23720.disa.mil,214.16.237.20
sclaes237200.disa.mil,214.16.237.200
sclaes237201.disa.mil,214.16.237.201
sclaes237204.disa.mil,214.16.237.204
sclaes23721.disa.mil,214.16.237.21
sclaes237210.disa.mil,214.16.237.210
sclaes237211.disa.mil,214.16.237.211
sclaes237214.disa.mil,214.16.237.214
sclaes237220.disa.mil,214.16.237.220
sclaes237221.disa.mil,214.16.237.221
sclaes237223.disa.mil,214.16.237.223
sclaes237229.disa.mil,214.16.237.229
sclaes237230.disa.mil,214.16.237.230
sclaes237231.disa.mil,214.16.237.231
sclaes237233.disa.mil,214.16.237.233
sclaes237235.disa.mil,214.16.237.235
sclaes237237.disa.mil,214.16.237.237
sclaes237238.disa.mil,214.16.237.238
sclaes23724.disa.mil,214.16.237.24
sclaes237240.disa.mil,214.16.237.240
sclaes237241.disa.mil,214.16.237.241
sclaes237242.disa.mil,214.16.237.242
sclaes237243.disa.mil,214.16.237.243
sclaes237244.disa.mil,214.16.237.244
sclaes237246.disa.mil,214.16.237.246
sclaes237250.disa.mil,214.16.237.250
sclaes237251.disa.mil,214.16.237.251
sclaes237252.disa.mil,214.16.237.252
sclaes237253.disa.mil,214.16.237.253
sclaes23729.disa.mil,214.16.237.29
sclaes23730.disa.mil,214.16.237.30
sclaes23731.disa.mil,214.16.237.31
sclaes23740.disa.mil,214.16.237.40
sclaes23741.disa.mil,214.16.237.41
sclaes23745.disa.mil,214.16.237.45
sclaes23749.disa.mil,214.16.237.49
sclaes23750.disa.mil,214.16.237.50
sclaes23751.disa.mil,214.16.237.51
sclaes23752.disa.mil,214.16.237.52
sclaes23755.disa.mil,214.16.237.55
sclaes23758.disa.mil,214.16.237.58
sclaes23760.disa.mil,214.16.237.60
sclaes23763.disa.mil,214.16.237.63
sclaes23770.disa.mil,214.16.237.70
sclaes23773.disa.mil,214.16.237.73
sclaes2378.disa.mil,214.16.237.8
sclaes23780.disa.mil,214.16.237.80
sclaes23790.disa.mil,214.16.237.90
sclaes23799.disa.mil,214.16.237.99
sclaes23810.disa.mil,214.16.238.10
sclaes238100.disa.mil,214.16.238.100
sclaes238101.disa.mil,214.16.238.101
sclaes23811.disa.mil,214.16.238.11
sclaes238110.disa.mil,214.16.238.110
sclaes238111.disa.mil,214.16.238.111
sclaes238120.disa.mil,214.16.238.120
sclaes238121.disa.mil,214.16.238.121
sclaes238130.disa.mil,214.16.238.130
sclaes238131.disa.mil,214.16.238.131
sclaes238140.disa.mil,214.16.238.140
sclaes238141.disa.mil,214.16.238.141
sclaes238150.disa.mil,214.16.238.150
sclaes238151.disa.mil,214.16.238.151
sclaes238160.disa.mil,214.16.238.160
sclaes238170.disa.mil,214.16.238.170
sclaes238180.disa.mil,214.16.238.180
sclaes238190.disa.mil,214.16.238.190
sclaes23820.disa.mil,214.16.238.20
sclaes238200.disa.mil,214.16.238.200
sclaes238201.disa.mil,214.16.238.201
sclaes23821.disa.mil,214.16.238.21
sclaes238210.disa.mil,214.16.238.210
sclaes238211.disa.mil,214.16.238.211
sclaes238220.disa.mil,214.16.238.220
sclaes238221.disa.mil,214.16.238.221
sclaes238230.disa.mil,214.16.238.230
sclaes238231.disa.mil,214.16.238.231
sclaes238240.disa.mil,214.16.238.240
sclaes238241.disa.mil,214.16.238.241
sclaes238250.disa.mil,214.16.238.250
sclaes238251.disa.mil,214.16.238.251
sclaes23830.disa.mil,214.16.238.30
sclaes23831.disa.mil,214.16.238.31
sclaes23840.disa.mil,214.16.238.40
sclaes23841.disa.mil,214.16.238.41
sclaes23850.disa.mil,214.16.238.50
sclaes23851.disa.mil,214.16.238.51
sclaes23860.disa.mil,214.16.238.60
sclaes23870.disa.mil,214.16.238.70
sclaes23880.disa.mil,214.16.238.80
sclaes23890.disa.mil,214.16.238.90
sclaes23910.disa.mil,214.16.239.10
sclaes239100.disa.mil,214.16.239.100
sclaes239101.disa.mil,214.16.239.101
sclaes23911.disa.mil,214.16.239.11
sclaes239110.disa.mil,214.16.239.110
sclaes239111.disa.mil,214.16.239.111
sclaes239120.disa.mil,214.16.239.120
sclaes239121.disa.mil,214.16.239.121
sclaes239130.disa.mil,214.16.239.130
sclaes239131.disa.mil,214.16.239.131
sclaes239140.disa.mil,214.16.239.140
sclaes239141.disa.mil,214.16.239.141
sclaes239150.disa.mil,214.16.239.150
sclaes239151.disa.mil,214.16.239.151
sclaes239160.disa.mil,214.16.239.160
sclaes239170.disa.mil,214.16.239.170
sclaes239180.disa.mil,214.16.239.180
sclaes239190.disa.mil,214.16.239.190
sclaes23920.disa.mil,214.16.239.20
sclaes239200.disa.mil,214.16.239.200
sclaes239201.disa.mil,214.16.239.201
sclaes23921.disa.mil,214.16.239.21
sclaes239210.disa.mil,214.16.239.210
sclaes239211.disa.mil,214.16.239.211
sclaes239220.disa.mil,214.16.239.220
sclaes239221.disa.mil,214.16.239.221
sclaes239230.disa.mil,214.16.239.230
sclaes239231.disa.mil,214.16.239.231
sclaes239240.disa.mil,214.16.239.240
sclaes239241.disa.mil,214.16.239.241
sclaes239250.disa.mil,214.16.239.250
sclaes239251.disa.mil,214.16.239.251
sclaes23930.disa.mil,214.16.239.30
sclaes23931.disa.mil,214.16.239.31
sclaes23940.disa.mil,214.16.239.40
sclaes23941.disa.mil,214.16.239.41
sclaes23950.disa.mil,214.16.239.50
sclaes23951.disa.mil,214.16.239.51
sclaes23960.disa.mil,214.16.239.60
sclaes23970.disa.mil,214.16.239.70
sclaes23980.disa.mil,214.16.239.80
sclaes23990.disa.mil,214.16.239.90
scsapps.csd.disa.mil,156.112.90.112
scsappscoop.csd.disa.mil,156.112.115.33
scsmail.day.disa.mil,206.37.150.176
scsregcoop.csd.disa.mil,156.112.115.30
scstapps.csd.disa.mil,156.112.90.107
scstappscoop.csd.disa.mil,156.112.115.53
scstregcoop.csd.disa.mil,156.112.115.52
scstweb.csd.disa.mil,156.112.90.109
scstwebcoop.csd.disa.mil,156.112.115.50
scsweb.csd.disa.mil,156.112.90.114
scsweb.day.disa.mil,156.112.90.116
scswebcoop.csd.disa.mil,156.112.115.29
search.disa.mil,156.112.108.51
searchtest.disa.mil,209.22.124.228
senegal.disa.mil,164.117.82.61
serenavm.csd.disa.mil,214.22.160.16
server1.disa.mil,214.16.249.122
server2.disa.mil,214.16.249.43
server3.disa.mil,214.16.249.44
services.gvs.nga.mil.edgekey.akamai.csd.disa.mil,214.48.20.93
sf-cte-coop.csd.disa.mil,164.235.76.111
sfg-adm.csd.disa.mil,156.112.100.250
sfg.csd.disa.mil,156.112.100.250
sfmis-cjis.csd.disa.mil,214.4.139.50
sfmis-kiosk.csd.disa.mil,214.4.139.51
sfmis.csd.disa.mil,156.112.76.30
sfmisdisco.csd.disa.mil,156.112.76.31
sg01-sps.csd.disa.mil,156.112.102.96
sipura.disa.mil,159.77.149.13
smart.stax.disa.mil,156.112.108.186
softwarelist.disa.mil,152.229.78.64
spirs.csd.disa.mil,156.112.100.235
sso-cm.csd.disa.mil,156.112.76.61
sso.csd.disa.mil,164.235.15.96
sso.dai.csd.disa.mil,156.112.91.42
sso.ois.disa.mil,156.112.100.163
ssodt.csd.disa.mil,156.112.67.197
ssopki.intranet.disa.mil,156.112.108.53
ssopt.csd.disa.mil,164.235.43.110
ssopt2.csd.disa.mil,164.235.43.118
stage-depsland.csd.disa.mil,156.112.92.95
staging.wmaafip.csd.disa.mil,156.112.98.239
standardsmanagement.disa.mil,152.229.78.65
standexp.disa.mil,209.22.98.16
stlawerence.disa.mil,198.22.28.6
stldisanet40.disa.mil,144.251.219.40
stldisanet41.disa.mil,144.251.219.41
stp.fhu.disa.mil,207.132.122.92
strlt0751.disa.mil,207.132.75.1
strlt07510.disa.mil,207.132.75.10
strlt075100.disa.mil,207.132.75.100
strlt075101.disa.mil,207.132.75.101
strlt07511.disa.mil,207.132.75.11
strlt075110.disa.mil,207.132.75.110
strlt075111.disa.mil,207.132.75.111
strlt075120.disa.mil,207.132.75.120
strlt075121.disa.mil,207.132.75.121
strlt07520.disa.mil,207.132.75.20
strlt07521.disa.mil,207.132.75.21
strlt07530.disa.mil,207.132.75.30
strlt07531.disa.mil,207.132.75.31
strlt07540.disa.mil,207.132.75.40
strlt07541.disa.mil,207.132.75.41
strlt07550.disa.mil,207.132.75.50
strlt07551.disa.mil,207.132.75.51
strlt07560.disa.mil,207.132.75.60
strlt07570.disa.mil,207.132.75.70
strlt07580.disa.mil,207.132.75.80
strlt07590.disa.mil,207.132.75.90
stsidp.stax.disa.mil,156.112.91.98
stspaasuser.csd.disa.mil,156.112.68.10
stssp.stax.disa.mil,156.112.91.97
suasman.csd.disa.mil,156.112.84.159
survey.disa.mil,152.229.78.66
sus.bahrain.disa.mil,209.22.97.195
svalbard.disa.mil,209.22.79.87
switzerland.disa.mil,209.22.124.121
t6800.csd.disa.mil,164.235.44.167
tahoe.disa.mil,209.22.79.86
tamis.army.mil.edgekey.akamai.csd.disa.mil,214.48.20.51
tamogdd.csd.disa.mil,156.112.91.37
tamogdt.csd.disa.mil,156.112.91.38
tdifmscrn.csd.disa.mil,164.235.76.101
ted.csd.disa.mil,156.112.108.34
tegucigalpa.disa.mil,209.22.124.114
test-cac1.csd.disa.mil,156.112.67.238
test-cac3.csd.disa.mil,156.112.67.239
test-cacpt1.csd.disa.mil,156.112.106.93
test-cacpt2.csd.disa.mil,156.112.106.94
test-essence.csd.disa.mil,156.112.67.172
test-iasws.csd.disa.mil,156.112.67.235
test-iaswspt.csd.disa.mil,156.112.106.95
test-obiee11.dai.csd.disa.mil,156.112.83.130
test-sso.csd.disa.mil,156.112.67.237
test-ssopt.csd.disa.mil,156.112.106.97
test.dai.csd.disa.mil,156.112.83.136
test.dmrapc.csd.disa.mil,156.112.99.106
test.ippsa.csd.disa.mil,156.112.115.216
test.ws.pdrep.csd.disa.mil,156.112.94.56
testdoehrsihdt.csd.disa.mil,156.112.67.16
testdoehrsihpd.csd.disa.mil,156.112.67.165
testehsrpd.csd.disa.mil,156.112.67.170
testsoa11.dai.csd.disa.mil,156.112.83.137
testtaa.csd.disa.mil,164.235.41.19
tfpstest.csd.disa.mil,156.112.67.132
tibi.csd.disa.mil,156.112.108.237
tibis.csd.disa.mil,156.112.108.237
tinkertaa.csd.disa.mil,164.235.41.104
tma-bi-eas4devt.csd.disa.mil,156.112.68.47
tma-bi-m2devt.csd.disa.mil,156.112.68.48
tma-bi-peprdevt.csd.disa.mil,156.112.68.50
tma-bi-snpmisdevt.csd.disa.mil,156.112.67.34
tma-bi.csd.disa.mil,156.112.108.101
tma-phimt-dtc.csd.disa.mil,214.1.15.52
tma-phimt.csd.disa.mil,156.112.68.29
tobago-a1.disa.mil,214.3.132.57
tobago-b1.disa.mil,214.3.132.58
tobago-vip.disa.mil,214.3.132.56
tobago.disa.mil,209.22.50.3
today.dla.mil.edgekey.akamai.csd.disa.mil,214.48.32.103
togo.disa.mil,214.36.49.80
torne.disa.mil,159.77.149.26
training.dai.csd.disa.mil,156.112.83.142
ucolhr02.csd.disa.mil,131.64.74.10
ucolhu72.csd.disa.mil,131.64.235.189
uforiftr01.csd.disa.mil,214.23.245.4
uforiftr02.csd.disa.mil,214.23.245.5
uhildp82.csd.disa.mil,131.77.31.17
uhilhp00.csd.disa.mil,131.77.161.5
uhilhp3u.csd.disa.mil,131.77.23.27
uhilhpaak.csd.disa.mil,131.77.161.7
uhilhpaqi.csd.disa.mil,131.77.133.196
uhilhpaqj.csd.disa.mil,131.77.133.197
uhilhpek.csd.disa.mil,131.77.74.10
uhilhr1b.csd.disa.mil,131.77.51.233
uhilhr1e.csd.disa.mil,131.77.51.198
ui.csd.disa.mil,152.229.86.70
ukelsf50.csd.disa.mil,214.22.80.29
umechpaht.csd.disa.mil,214.38.254.4
umechpar2.csd.disa.mil,214.21.99.25
umechpard.csd.disa.mil,214.21.199.196
umechparh.csd.disa.mil,214.21.104.134
umechpfb.csd.disa.mil,214.21.107.28
umechpfc.csd.disa.mil,214.21.107.29
umechpfd.csd.disa.mil,214.21.107.30
umechu3g.csd.disa.mil,214.21.95.20
umechu4y.csd.disa.mil,214.21.205.101
umecse09.csd.disa.mil,214.3.125.28
umecse12.csd.disa.mil,214.21.19.205
umecsf83.csd.disa.mil,214.21.76.68
umecsf86.csd.disa.mil,214.21.76.69
umecss6c.csd.disa.mil,214.21.8.245
umecss8i.csd.disa.mil,214.21.106.216
umecss9a.csd.disa.mil,214.21.106.212
unnpi.pdrep.csd.disa.mil,156.112.99.28
uolo.disa.mil,209.22.79.85
updciftr01.csd.disa.mil,215.65.126.180
updciftr02.csd.disa.mil,215.65.126.181
upload.workspaces.disa.mil,156.112.108.54
ursna13710.disa.mil,214.37.137.10
ursna137100.disa.mil,214.37.137.100
ursna137101.disa.mil,214.37.137.101
ursna137106.disa.mil,214.37.137.106
ursna13711.disa.mil,214.37.137.11
ursna137110.disa.mil,214.37.137.110
ursna137111.disa.mil,214.37.137.111
ursna137120.disa.mil,214.37.137.120
ursna137121.disa.mil,214.37.137.121
ursna137122.disa.mil,214.37.137.122
ursna137130.disa.mil,214.37.137.130
ursna137131.disa.mil,214.37.137.131
ursna137140.disa.mil,214.37.137.140
ursna137141.disa.mil,214.37.137.141
ursna137148.disa.mil,214.37.137.148
ursna137150.disa.mil,214.37.137.150
ursna137151.disa.mil,214.37.137.151
ursna137160.disa.mil,214.37.137.160
ursna137170.disa.mil,214.37.137.170
ursna137175.disa.mil,214.37.137.175
ursna137180.disa.mil,214.37.137.180
ursna137181.disa.mil,214.37.137.181
ursna137190.disa.mil,214.37.137.190
ursna13720.disa.mil,214.37.137.20
ursna137200.disa.mil,214.37.137.200
ursna137201.disa.mil,214.37.137.201
ursna13721.disa.mil,214.37.137.21
ursna137210.disa.mil,214.37.137.210
ursna137211.disa.mil,214.37.137.211
ursna137218.disa.mil,214.37.137.218
ursna137220.disa.mil,214.37.137.220
ursna137221.disa.mil,214.37.137.221
ursna137224.disa.mil,214.37.137.224
ursna137230.disa.mil,214.37.137.230
ursna137231.disa.mil,214.37.137.231
ursna137240.disa.mil,214.37.137.240
ursna137241.disa.mil,214.37.137.241
ursna137250.disa.mil,214.37.137.250
ursna137251.disa.mil,214.37.137.251
ursna137253.disa.mil,214.37.137.253
ursna13730.disa.mil,214.37.137.30
ursna13731.disa.mil,214.37.137.31
ursna13740.disa.mil,214.37.137.40
ursna13741.disa.mil,214.37.137.41
ursna13750.disa.mil,214.37.137.50
ursna13751.disa.mil,214.37.137.51
ursna13760.disa.mil,214.37.137.60
ursna13770.disa.mil,214.37.137.70
ursna13773.disa.mil,214.37.137.73
ursna13780.disa.mil,214.37.137.80
ursna13790.disa.mil,214.37.137.90
uslshpj5.csd.disa.mil,144.251.22.52
uslshpxq.csd.disa.mil,144.251.62.70
uslshpxr.csd.disa.mil,144.251.62.71
uslshr18.csd.disa.mil,144.251.3.69
uslshr20.csd.disa.mil,144.251.3.85
uslshu32.csd.disa.mil,144.251.43.132
utindo02.csd.disa.mil,152.229.110.236
utindo02.mont.disa.mil,152.229.110.236
utinhpa3f.csd.disa.mil,152.229.59.4
utinhpp1.csd.disa.mil,156.112.108.82
utinhpqn.army.csd.disa.mil,152.229.86.38
utinhpqo.army.csd.disa.mil,152.229.86.42
utinhpqp.army.csd.disa.mil,152.229.86.43
utinhpqq.army.csd.disa.mil,152.229.86.44
utinhpqs.army.csd.disa.mil,152.229.86.45
utinhpqv.army.csd.disa.mil,152.229.86.4
utinhprb.army.csd.disa.mil,152.229.86.41
utinhubf.esd.disa.mil,152.229.54.156
utinhubg.esd.disa.mil,152.229.54.157
utinhubp.esd.disa.mil,152.229.118.68
utinhubq.esd.disa.mil,152.229.54.168
utinhubr.esd.disa.mil,152.229.54.169
utinhubs.esd.disa.mil,152.229.54.170
utinhubt.esd.disa.mil,152.229.54.171
validatetls.csd.disa.mil,156.112.92.90
vavau.disa.mil,159.77.149.6
video.disa.mil,156.112.108.98
viewpoint.csd.disa.mil,214.23.80.15
vms.disa.mil,156.112.108.108
vmscbt.disa.mil,156.112.108.117
vmsservice.disa.mil,156.112.108.109
vp.csr.disa.mil,165.117.235.187
vpn-cols.csd.disa.mil,164.235.36.11
vpn-mech.csd.disa.mil,164.235.148.11
vpn-ogdn.csd.disa.mil,164.235.132.11
vpn.csd.disa.mil,164.235.132.11
vpn.vmsdev.disa.mil,199.122.61.212
vsp.esd.disa.mil,156.112.107.141
wawf-gt.nit.disa.mil,192.207.74.215
wawf-ra.nit.disa.mil,192.207.74.219
wawf-ra2.nit.disa.mil,192.207.74.84
wcsssp1.disa.mil,209.22.88.90
weather.af.mil.edgekey.akamai.csd.disa.mil,214.48.20.106
web-p2.chamb.disa.mil,150.190.37.12
web.disa.mil,192.100.71.37
webapps.csd.disa.mil,156.112.99.218
webg081.csd.disa.mil,156.112.108.16
webg081dev.csd.disa.mil,156.112.108.103
webg081ent.csd.disa.mil,156.112.108.104
webg081qa.csd.disa.mil,156.112.108.143
webg081sgdev.csd.disa.mil,156.112.91.36
webg081staging.csd.disa.mil,156.112.108.74
webguard.c3pki.chamb.disa.mil,209.22.74.51
webmail.disa.mil,209.22.88.93
webmril.chamb.disa.mil,150.190.7.20
webservices.disadirect.disa.mil,144.251.2.113
webts-ocmg.csd.disa.mil,152.229.233.71
webviewer-test.csd.disa.mil,156.112.100.11
webviewer.csd.disa.mil,156.112.100.10
wecs.ogden.disa.mil,156.112.92.108
wede1731.disa.mil,214.27.173.1
wede17310.disa.mil,214.27.173.10
wede173100.disa.mil,214.27.173.100
wede173101.disa.mil,214.27.173.101
wede173104.disa.mil,214.27.173.104
wede17311.disa.mil,214.27.173.11
wede173110.disa.mil,214.27.173.110
wede173111.disa.mil,214.27.173.111
wede173120.disa.mil,214.27.173.120
wede173121.disa.mil,214.27.173.121
wede173130.disa.mil,214.27.173.130
wede173131.disa.mil,214.27.173.131
wede173140.disa.mil,214.27.173.140
wede173141.disa.mil,214.27.173.141
wede173150.disa.mil,214.27.173.150
wede173151.disa.mil,214.27.173.151
wede173160.disa.mil,214.27.173.160
wede173170.disa.mil,214.27.173.170
wede173180.disa.mil,214.27.173.180
wede173190.disa.mil,214.27.173.190
wede1732.disa.mil,214.27.173.2
wede17320.disa.mil,214.27.173.20
wede173200.disa.mil,214.27.173.200
wede173201.disa.mil,214.27.173.201
wede17321.disa.mil,214.27.173.21
wede173210.disa.mil,214.27.173.210
wede173211.disa.mil,214.27.173.211
wede173220.disa.mil,214.27.173.220
wede173221.disa.mil,214.27.173.221
wede173230.disa.mil,214.27.173.230
wede173231.disa.mil,214.27.173.231
wede173240.disa.mil,214.27.173.240
wede173241.disa.mil,214.27.173.241
wede173250.disa.mil,214.27.173.250
wede173251.disa.mil,214.27.173.251
wede173254.disa.mil,214.27.173.254
wede1733.disa.mil,214.27.173.3
wede17330.disa.mil,214.27.173.30
wede17331.disa.mil,214.27.173.31
wede17340.disa.mil,214.27.173.40
wede17341.disa.mil,214.27.173.41
wede17344.disa.mil,214.27.173.44
wede17350.disa.mil,214.27.173.50
wede17351.disa.mil,214.27.173.51
wede17360.disa.mil,214.27.173.60
wede17363.disa.mil,214.27.173.63
wede17370.disa.mil,214.27.173.70
wede17376.disa.mil,214.27.173.76
wede17380.disa.mil,214.27.173.80
wede17390.disa.mil,214.27.173.90
wede17392.disa.mil,214.27.173.92
wham.csd.disa.mil,156.112.100.161
whefl001.ncr.disa.mil,160.126.11.115
widow.cols.disa.mil,206.38.73.15
widow2.cols.disa.mil,206.38.73.14
wit-t3-training.nit.disa.mil,192.207.74.12
wit-t3.nit.disa.mil,192.207.74.11
wmaafip.csd.disa.mil,156.112.98.229
wnaz118280.disa.mil,209.22.118.8
wnaz118290.disa.mil,209.22.118.18
wnaz118300.disa.mil,209.22.118.28
wnaz118301.disa.mil,209.22.118.29
wnaz118310.disa.mil,209.22.118.38
wnaz118311.disa.mil,209.22.118.39
wnaz118320.disa.mil,209.22.118.48
wnaz118321.disa.mil,209.22.118.49
wnaz118330.disa.mil,209.22.118.58
wnaz118331.disa.mil,209.22.118.59
wnaz118340.disa.mil,209.22.118.68
wnaz118341.disa.mil,209.22.118.69
wnaz118350.disa.mil,209.22.118.78
wnaz118351.disa.mil,209.22.118.79
wnaz118360.disa.mil,209.22.118.88
wnaz118370.disa.mil,209.22.118.98
wnaz118380.disa.mil,209.22.118.108
wnaz118390.disa.mil,209.22.118.118
wnaz118400.disa.mil,209.22.118.128
wnaz118401.disa.mil,209.22.118.129
wnaz118410.disa.mil,209.22.118.138
wnaz118411.disa.mil,209.22.118.139
wnaz118420.disa.mil,209.22.118.148
wnaz118421.disa.mil,209.22.118.149
wnaz118430.disa.mil,209.22.118.158
wnaz118431.disa.mil,209.22.118.159
wnaz118440.disa.mil,209.22.118.168
wnaz118441.disa.mil,209.22.118.169
wnaz118450.disa.mil,209.22.118.178
wnaz118451.disa.mil,209.22.118.179
wnaz118460.disa.mil,209.22.118.188
wnaz118470.disa.mil,209.22.118.198
wnaz118480.disa.mil,209.22.118.208
wnaz118490.disa.mil,209.22.118.218
wnaz118500.disa.mil,209.22.118.228
wnaz118501.disa.mil,209.22.118.229
wnaz118510.disa.mil,209.22.118.238
wnaz118511.disa.mil,209.22.118.239
wnaz118520.disa.mil,209.22.118.248
wnaz118521.disa.mil,209.22.118.249
workspaces.disa.mil,156.112.108.55
ws.pdrep.csd.disa.mil,156.112.102.108
wsmistest004.day.disa.mil,206.37.151.114
www.acom.disa.mil,209.22.120.220
www.acquireit.disa.mil,192.207.163.172
www.amrep-prod.day.disa.mil,206.37.150.91
www.arfp.org.apps.gcds.disa.mil,50.118.97.124
www.casm.csd.disa.mil,152.229.78.17
www.cols.disa.mil,131.64.8.25
www.computingservices.disa.mil,209.22.120.222
www.cool.navy.mil.edgekey.akamai.csd.disa.mil,214.48.20.53
www.cpars.csd.disa.mil,156.112.99.35
www.day.disa.mil,204.222.14.222
www.disa.mil,156.112.108.76
